Name: CCTV-1, URL: https://zby.130519.xyz/PLTV/11/224/3221225723/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 8936 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: https://zby.130519.xyz/PLTV/11/224/3221226126/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 10378 ms, Speed: 2.32 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: https://zby.130519.xyz/PLTV/11/224/3221225741/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 10689 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: https://zby.130519.xyz/PLTV/11/224/3221226143/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 10328 ms, Speed: 2.28 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: https://zby.130519.xyz/PLTV/11/224/3221226145/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 10361 ms, Speed: 1.24 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://61.149.251.202:4022/rtp/239.3.1.105:8092, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 400 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://www.lizhinas.top:1009/rtp/239.252.220.237:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 1011 ms, Speed: 0.05 M/s, Resolution: 3840x2160
Name: CCTV-4, URL: http://111.227.196.164:9901/tsfile/live/faacts/0004_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 电信, Date: None, Delay: 10684 ms, Speed: 0.34 M/s, Resolution: None
Name: CCTV-17, URL: http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://171.15.18.199:8180/TV00000000000000000014@HHZT, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 418 ms, Speed: 0.41 M/s, Resolution: None
Name: CETV-1, URL: http://113.106.171.234:8899/rtp/239.20.0.213:2224, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 393 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://116.234.77.27:4022/rtp/239.45.1.125:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1021 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://180.165.6.184:4022/rtp/239.45.1.125:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 795 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://180.165.1.43:9898/rtp/239.45.1.125:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 388 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://180.154.61.39:4022/rtp/239.45.1.125:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 387 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://223.167.245.215:8001/rtp/239.45.1.125:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 385 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://60.172.82.228:8686/rtp/238.1.78.158:7136, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://114.107.46.94:8188/rtp/238.1.78.158:7136, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.93 M/s, Resolution: 1920x1080
