Name: CCTV-4, URL: https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1759755709-1-pcsbe55993abd84413390ed2be7fa9e7039-98944cd21559048899af2d74e38f534d&yid=pcsbe55993abd84413390ed2be7fa9e7039, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://61.149.251.202:4022/rtp/239.3.1.105:8092, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 418 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://101.66.195.168:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://171.15.18.199:8180/TV00000000000000000005@HHZT, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 6300 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-4, URL: http://171.15.18.199:8180/TV00000000000000000004@HHZT, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 6377 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-8, URL: http://171.15.18.199:8180/TV00000000000000000008@HHZT, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 6851 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-6, URL: http://171.15.18.199:8180/TV00000000000000000006@HHZT, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 6544 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-9, URL: http://171.15.18.199:8180/TV00000000000000000009@HHZT, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 5828 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-15, URL: http://171.15.18.199:8180/TV00000000000000000015@HHZT, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 6156 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-7, URL: http://171.15.18.199:8180/TV00000000000000000007@HHZT, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 6383 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-3, URL: http://171.15.18.199:8180/TV00000000000000000003@HHZT, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 6132 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-17, URL: http://zqh2333.top:2222/rtp/239.93.24.92:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 784 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://223.167.245.215:8001/rtp/239.45.1.125:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 379 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://111.127.156.228:51234/rtp/239.29.0.95:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://117.174.25.254:8188/rtp/239.0.0.51:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 375 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CETV-4, URL: http://117.174.25.254:8188/rtp/239.0.0.98:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 363 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CETV-4, URL: http://221.10.226.195:5000/rtp/239.0.0.98:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-巴中, ISP: 联通, Date: None, Delay: 419 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 凤凰香港, URL: http://tri-metal.dsmynas.net:8001/bysid/85.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 城市电讯, Date: None, Delay: 345 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://101.66.195.168:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰资讯, URL: http://58.19.180.108:9981/stream/channelid/708272803?profile=pass, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 联通, Date: None, Delay: 395 ms, Speed: 0.16 M/s, Resolution: None
